appreciation_pct,owner_terminal_wealth,renter_terminal_wealth,terminal_gap_renter_minus_owner,equivalent_monthly_ownership_premium
0.0,867246.0,1441854.0,574609.0,5939.0
2.0,1116145.0,1441854.0,325709.0,3366.0
3.0,1252054.0,1441854.0,189800.0,1962.0
4.0,1396115.0,1441854.0,45739.0,473.0
4.306,1441854.0,1441854.0,0.0,0.0
5.0,1548732.0,1441854.0,-106877.0,-1105.0
