monthly_rent,annual_rent,break_even_appreciation_pct,premium_at_3pct_appreciation_monthly,terminal_gap_at_3pct
4300,51600,4.862,2843.0,275101.0
5200,62400,4.306,1962.0,189800.0
6000,72000,3.796,1178.0,113976.0
8000,96000,2.451,-781.0,-75583.0
