cape_decile,cape_lo,cape_hi,fwd_1y,fwd_3y,fwd_10y
1,4.8,9.3,16.7,12.8,11.7
2,9.3,11.2,14.0,12.2,9.8
3,11.3,13.0,9.1,9.3,8.2
4,13.0,14.9,12.6,7.4,5.6
5,15.0,16.5,7.2,5.0,6.7
6,16.5,17.9,5.1,5.0,6.0
7,18.0,19.9,3.8,4.6,5.5
8,19.9,22.4,4.4,7.1,4.5
9,22.4,26.9,6.2,5.7,4.5
10,26.9,44.2,2.9,0.9,0.6
