asset,CAGR_pct,Vol_pct,MaxDD_pct,Sharpe,corr_SPX,down_capture_pct
BIL,1.5,0.6,-0.3,2.7,-0.0,0.14
SHY,1.3,1.4,-5.4,0.94,0.06,0.07
GLD,5.5,16.1,-41.0,0.34,0.1,0.19
XLP,9.8,12.2,-13.6,0.8,0.65,-1.87
SPLV,10.2,11.7,-21.4,0.88,0.74,-1.97
USMV,11.6,11.1,-19.1,1.04,0.86,-2.26
SCHD,13.2,13.5,-21.5,0.98,0.85,-2.84
SPX,15.3,13.9,-23.9,1.09,1.0,-3.45
