Ticker,BIL,GLD,SCHD,SHY,SPLV,USMV,XLP,SPX
BIL,1.0,0.2,-0.07,0.35,-0.08,-0.05,-0.08,-0.0
GLD,0.2,1.0,0.1,0.38,0.16,0.16,0.18,0.1
SCHD,-0.07,0.1,1.0,0.03,0.83,0.87,0.77,0.85
SHY,0.35,0.38,0.03,1.0,0.1,0.14,0.13,0.06
SPLV,-0.08,0.16,0.83,0.1,1.0,0.94,0.87,0.74
USMV,-0.05,0.16,0.87,0.14,0.94,1.0,0.83,0.86
XLP,-0.08,0.18,0.77,0.13,0.87,0.83,1.0,0.65
SPX,-0.0,0.1,0.85,0.06,0.74,0.86,0.65,1.0
