portfolio,CAGR_pct,Vol_pct,MaxDD_pct,Sharpe
A: 30GLD/30SPX/40cash,7.4,6.7,-10.1,1.11
B: 30GLD/15SPX/15SCHD/40cash,7.1,6.5,-9.2,1.08
C: 30GLD/10SPX/10SCHD/10XLP/40c,6.7,6.4,-8.5,1.04
D: 25GLD/20SPX/10SCHD/5XLP/40c,7.4,6.3,-9.3,1.17
E: 60/40 (SPX/SHY),9.7,8.4,-16.3,1.16
F: 100 SPX,15.3,13.9,-23.9,1.09
