strategy,CAGR,arith,vol,maxDD,worst12m,Sharpe,terminal,skew,kurt
Buy&Hold 100% equity,0.078,0.0834,0.1257,-0.5176,-0.4069,0.6633,42.7675,-0.901,3.6669
Barbell 95/5 equity/cash,0.0744,0.0792,0.1194,-0.4973,-0.3901,0.6633,36.1596,-0.901,3.6669
Barbell 90/10 equity/cash,0.0708,0.0751,0.1132,-0.4764,-0.3729,0.6633,30.5073,-0.901,3.6669
Barbell 80/20 equity/cash,0.0634,0.0667,0.1006,-0.4329,-0.3376,0.6633,21.5771,-0.901,3.6669
