asset,strike,maxDD,CAGR_unhedged,breakeven_VRP_CAGR
SP500,20%OTM,-0.568,0.0837,0.0
XLF,20%OTM,-0.827,0.0572,0.0
XLK,20%OTM,-0.82,0.0917,0.266
DHT,30%OTM,,-0.0617,0.67
FRO,30%OTM,,-0.0473,0.0
SP500,20%OTM,,0.0837,0.0
