episode,buy_hold,hedged_1m_k10_vrp25,protection_pp
1973-74 bear,-0.46,-0.4445,1.6
1987 crash,-0.1906,-0.1537,3.7
2000-02 dotcom,-0.3839,-0.3772,0.7
2008 GFC,-0.4189,-0.3604,5.8
2020 COVID,-0.1228,-0.0348,8.8
