asset,DD_2008_09,buy_2009bottom_+1y,+3y,+5y,+to2024,DD_2020,buy_2020bottom_+1y,+2y,regained_2007_peak_by_2024
JPM,-0.681,1.683,1.681,3.092,21.246,-0.436,0.961,0.878,yes
AXP,-0.839,2.847,4.328,8.627,34.67,-0.496,1.009,1.775,yes
XLF,-0.827,1.498,1.497,2.885,11.707,-0.429,0.919,1.278,yes
"C (Citi, casualty)",-0.98,2.638,2.261,3.736,7.791,-0.565,1.088,0.709,no
