episode,buy_hold,hedge_passive,ladder_lagged_E,ladder_immediate_D,bh_trough_DD,full_trough_DD
1987 crash,-0.2158,-0.2178,-0.2195,-0.2195,-0.3315,-0.3136
2000-02 dotcom,-0.3245,-0.3244,-0.2793,-0.2733,-0.4686,-0.4051
2008 GFC,-0.4694,-0.388,-0.3761,-0.3887,-0.556,-0.4501
2020 COVID,-0.0383,-0.0061,-0.1722,-0.1722,-0.3381,-0.3275
2022 bear,-0.1843,-0.1889,-0.1718,-0.1716,-0.2432,-0.2191
