strategy,CAGR,vol,maxDD,Sharpe,terminal,skew,kurt
A. Buy & Hold,0.1045,0.1744,-0.556,0.658,159.4,-0.64,18.6
B. Hedge passive (hold to expiry),0.0908,0.1439,-0.4706,0.676,84.35,-0.6,14.2
C. Ladder -> CASH (hoard),0.0792,0.133,-0.3789,0.64,48.86,-0.83,21.3
"E. Ladder -> EQUITY, +20d lagged (control)",0.0934,0.1566,-0.4464,0.649,95.29,-0.62,16.2
"D. Ladder -> EQUITY, immediate (buy the dip)",0.0929,0.1571,-0.4501,0.644,92.97,-0.55,16.7
"F. Universa-style (core 30%, depth-scaled)",0.0913,0.157,-0.5163,0.636,86.52,-0.51,13.7
