core,CAGR,maxDD,Sharpe,ret_2020_febjun
0.0,0.0914,-0.5484,0.61,-0.0339
0.25,0.0913,-0.5216,0.632,-0.0269
0.3,0.0913,-0.5163,0.636,-0.0255
0.5,0.0913,-0.4948,0.65,-0.02
