strategy,ann_premium,ann_payoff,CAGR,vol,maxDD,terminal
Buy&Hold (annual),0.0,0.0,0.078,0.1642,-0.3998,42.77
LEAPS 1y put k=10%OTM VRP=0%,0.0125,0.0124,0.0815,0.1422,-0.2104,50.32
LEAPS 1y put k=10%OTM VRP=25%,0.0202,0.0124,0.0738,0.142,-0.2242,35.19
LEAPS 1y put k=10%OTM VRP=50%,0.0287,0.0124,0.0652,0.1421,-0.2394,23.57
LEAPS 1y put k=20%OTM VRP=0%,0.0029,0.0014,0.0771,0.1606,-0.3627,41.05
LEAPS 1y put k=20%OTM VRP=25%,0.0061,0.0014,0.074,0.1601,-0.3762,35.47
LEAPS 1y put k=20%OTM VRP=50%,0.0104,0.0014,0.0697,0.1597,-0.4006,29.01
