strategy,ann_premium,ann_payoff,net_drag,CAGR,arith,vol,maxDD,worst12m,Sharpe,terminal,skew,kurt
1m put k=5%OTM VRP=0%,0.0182,0.023,-0.0048,0.0857,0.0882,0.1068,-0.3864,-0.2884,0.8259,61.0612,0.0837,0.2213
1m put k=5%OTM VRP=25%,0.0351,0.023,0.012,0.0677,0.0714,0.1067,-0.4391,-0.3163,0.669,26.4783,0.0185,0.1875
1m put k=5%OTM VRP=50%,0.0561,0.023,0.0331,0.0455,0.0503,0.1068,-0.5437,-0.347,0.4704,9.2492,-0.0508,0.1604
1m put k=10%OTM VRP=0%,0.0019,0.0054,-0.0034,0.0827,0.0868,0.1194,-0.4543,-0.3425,0.7276,53.0554,-0.4339,1.256
1m put k=10%OTM VRP=25%,0.0057,0.0054,0.0003,0.0786,0.0831,0.1192,-0.4729,-0.3511,0.6969,44.0109,-0.4635,1.2836
1m put k=10%OTM VRP=50%,0.0122,0.0054,0.0068,0.0717,0.0766,0.1191,-0.5044,-0.3642,0.6435,31.943,-0.5066,1.3289
