asset,VRP,win_rate,expectancy,payoff_ratio,CAGR_hedged,CAGR_unhedged,CAGR_delta
JPM,0.0,0.074,-0.0364,1.66,0.0632,0.1027,-0.0395
JPM,0.25,0.058,-0.0582,1.05,0.0383,0.1027,-0.0644
JPM,0.5,0.051,-0.081,0.59,0.0118,0.1027,-0.0909
JPM,1.0,0.019,-0.1273,0.4,-0.0431,0.1027,-0.1459
AXP,0.0,0.099,-0.0249,3.25,0.0998,0.1093,-0.0095
AXP,0.25,0.09,-0.0461,2.08,0.0756,0.1093,-0.0337
AXP,0.5,0.08,-0.0684,1.45,0.0497,0.1093,-0.0596
AXP,1.0,0.054,-0.1141,0.95,-0.0041,0.1093,-0.1134
