strategy,CAGR,arith,vol,maxDD,worst12m,Sharpe,terminal,skew,kurt,worst6_months_bh,worst6_months_hedged_realistic
Buy&Hold,0.078,0.0834,0.1257,-0.5176,-0.4069,0.6633,42.7675,-0.901,3.6669,-19.4%;-18.7%;-12.4%;-12.1%;-11.6%;-11.1%,-6.3%;-6.2%;-6.2%;-6.2%;-6.2%;-6.2%
1m put k5 cheap VRP0,0.0857,0.0882,0.1068,-0.3864,-0.2884,0.8259,61.0612,0.0837,0.2213,,
1m put k5 realistic VRP25,0.0677,0.0714,0.1067,-0.4391,-0.3163,0.669,26.4783,0.0185,0.1875,,
1m put k5 expensive VRP50,0.0455,0.0503,0.1068,-0.5437,-0.347,0.4704,9.2492,-0.0508,0.1604,,
