asset,years,ann_vol,maxDD,worst_day,best_day
DHT,19.2,0.478,-0.971,-0.264,0.27
FRO,20.0,0.61,-0.984,-0.41,0.38
SP500,51.0,0.174,-0.568,-0.205,0.116
