ticker,period,price_only_pct,total_return_pct,dividend_pp
DHT,since Dec-2015,188,580,393
DHT,since Dec-2020,345,562,217
DHT,since Dec-2023,137,202,65
FRO,since Dec-2015,244,670,426
FRO,since Dec-2020,727,1180,453
FRO,since Dec-2023,156,230,74
