ticker,date,raw,adjusted,adj_over_raw,published_pb,actual_pb,error_pct
DHT,2015-12-31,8.09,3.42,0.423,0.42,1.02,-59
DHT,2020-12-31,5.23,3.52,0.673,0.52,0.81,-36
DHT,2023-12-31,9.81,7.7,0.784,1.16,1.53,-24
FRO,2020-12-31,6.22,4.02,0.646,0.49,0.76,-36
FRO,2023-12-31,20.05,15.57,0.776,1.51,1.96,-23
