ticker,cycle,old,new,moved
DHT,2015-16,2015-12-31,2015-06-30,True
DHT,2020,2020-03-31,2020-03-31,False
DHT,2022-23,2023-09-30,2023-03-31,True
FRO,2015-16,2015-06-30,2015-06-30,False
FRO,2020,2020-03-31,2020-03-31,False
FRO,2022-23,2023-12-31,2023-12-31,False
