ticker,cycle,total_mult,raw_mult,diff_pct
DHT,2015-16,1.73,1.82,-5
DHT,2019-20,2.45,2.27,8
DHT,2022-26,7.1,4.88,45
FRO,2015-16,3.89,3.89,0
FRO,2019-20,2.98,2.96,1
FRO,2022-26,12.38,8.4,47
