ticker,era,avg_total,avg_raw,avg_actual
DHT,2005-08 super-cycle,32.47,150.36,12.53
DHT,2015-16,2.71,6.36,6.36
DHT,2019-20,3.27,5.8,5.8
DHT,2026 today,16.33,17.6,17.6
FRO,2005-08 super-cycle,56.88,212.45,42.49
FRO,2015-16,5.03,11.11,11.11
FRO,2019-20,4.52,8.1,8.1
FRO,2026 today,32.91,36.2,36.2
