ticker,date,total,raw,actual,actual_over_total
DHT,2007-12-31,34.38,146.88,12.24,0.36
DHT,2015-12-31,3.42,8.09,8.09,2.36
DHT,2020-12-31,3.52,5.23,5.23,1.49
DHT,2023-12-31,7.7,9.81,9.81,1.27
DHT,2026-09-18,23.27,23.27,23.27,1.0
FRO,2007-12-31,78.9,240.0,48.0,0.61
FRO,2015-12-31,6.67,14.95,2.99,0.45
FRO,2020-12-31,4.02,6.22,6.22,1.55
FRO,2023-12-31,15.57,20.05,20.05,1.29
FRO,2026-09-18,51.42,51.42,51.42,1.0
