ticker,bucket,n,mean_abs_bwet_pct,beta,r2,same_sign_pct
DHT,Q1 smallest,212,0.39,0.615,0.023,54.2
DHT,Q2,212,1.37,0.302,0.037,54.7
DHT,Q3,212,2.86,0.137,0.036,56.1
DHT,Q4 largest,212,8.04,0.142,0.229,72.6
FRO,Q1 smallest,212,0.39,0.717,0.018,50.0
FRO,Q2,212,1.37,0.398,0.041,56.6
FRO,Q3,212,2.86,0.133,0.021,56.1
FRO,Q4 largest,212,8.04,0.192,0.28,71.7
