freq,pair,n,r,ci_lo,ci_hi
daily,BWET~DHT,848,0.317,0.255,0.376
daily,BWET~FRO,848,0.324,0.263,0.383
daily,DHT~FRO,848,0.84,0.819,0.858
weekly,BWET~DHT,176,0.471,0.347,0.579
weekly,BWET~FRO,176,0.513,0.395,0.614
weekly,DHT~FRO,176,0.861,0.817,0.895
monthly,BWET~DHT,39,0.487,0.203,0.696
monthly,BWET~FRO,39,0.496,0.214,0.702
monthly,DHT~FRO,39,0.87,0.765,0.93
