horizon,n,r_dht,r2_dht,r_fro,r2_fro
1 day,848,0.318,0.101,0.325,0.106
1 week (5d),169,0.61,0.372,0.574,0.329
1 month (21d),40,0.478,0.229,0.53,0.28
1 quarter (63d),13,0.601,0.361,0.593,0.352
