ticker,lag_weeks,corr,n,p_raw
DHT,-4,0.166,172,0.0294
DHT,-3,0.112,173,0.1422
DHT,-2,-0.057,174,0.4568
DHT,-1,-0.033,175,0.6661
DHT,0,0.471,176,0.0
DHT,1,0.106,175,0.1636
DHT,2,-0.083,174,0.2793
DHT,3,0.063,173,0.4096
DHT,4,0.042,172,0.5846
FRO,-4,0.138,172,0.0709
FRO,-3,0.088,173,0.2486
FRO,-2,-0.115,174,0.1296
FRO,-1,-0.015,175,0.8393
FRO,0,0.513,176,0.0
FRO,1,0.114,175,0.1342
FRO,2,-0.143,174,0.0605
FRO,3,0.072,173,0.3471
FRO,4,0.12,172,0.1167
