year,assets,equity,minority,owned_vessels,leased_vessels,invest_assoc,net_income,cash_div,stock_div,bvps,equity_to_assets
2005,4454817,715166,,2584847,672608,15783,606839,552322,211881,9.557826725389688,0.16053768314164196
2006,4589937,668560,541122.0,2446278,626374,17825,516000,488158,27842,8.934961443254474,0.14565777264480972
2007,3762091,445969,0.0,208516,2324789,5633,570418,408196,162222,5.960146912598352,0.11854285289749769
