year,price_start,price_end,price_ret_pct,total_ret_pct,div_contrib_pp
2022,7.07,12.14,72,74,2
2023,12.14,20.05,65,96,31
2024,20.05,14.19,-29,-22,7
2025,14.19,21.82,54,57,4
