mon,avg_ret_pct,median_ret_pct,pct_positive
1,1.8,1.2,53.0
2,4.5,4.1,53.0
3,3.9,-0.3,47.0
4,0.3,-1.6,41.0
5,-1.2,-2.5,47.0
6,-2.4,-4.8,41.0
7,3.1,0.9,53.0
8,-4.0,-5.6,31.0
9,1.9,6.9,62.0
10,2.8,4.2,62.0
11,-3.6,-5.1,38.0
12,7.5,-0.1,50.0
