year,Q1,Q2,Q3,Q4
2010,,-4.6,2.4,-9.9
2011,-2.0,-40.1,-67.0,-11.5
2012,79.3,-40.7,-15.8,-15.1
2013,-28.2,-24.4,49.7,41.1
2014,5.1,-25.7,-56.8,99.2
2015,-10.8,8.9,10.2,13.0
2016,-41.7,-2.2,-6.4,0.5
2017,-3.1,-12.6,5.4,-24.0
2018,-3.5,31.8,-0.5,-4.8
2019,16.8,23.8,13.8,42.6
2020,-21.9,-21.3,-0.5,-4.3
2021,15.0,25.9,4.1,-24.5
2022,24.5,0.7,24.8,11.1
2023,45.1,-8.2,35.7,8.5
2024,18.5,12.9,-8.8,-36.4
2025,6.0,11.6,38.9,-4.3
2026,64.8,4.1,13.2,
