ticker,quarter,avg_pct,median_pct,pct_positive,n
DHT,Q1,12.5,14.2,75.0,16
DHT,Q2,-1.3,-5.4,47.0,17
DHT,Q3,0.1,0.7,53.0,17
DHT,Q4,0.2,0.8,50.0,16
FRO,Q1,10.2,5.6,56.0,16
FRO,Q2,-3.5,-2.2,47.0,17
FRO,Q3,2.5,4.1,59.0,17
FRO,Q4,5.1,-4.3,44.0,16
